Executing...
0:								; Instruction Result: 0
1:	MUL 382 * 128 == 48896							; Instruction Result: 48896
461:	SKIP MUL 573 * 326 == 186798							; Instruction Result: 0
462:	SKIP MUL 457 * 0 == 0							; Instruction Result: 0
463:	SKIP MUL 214 * 536 == 114704							; Instruction Result: 0
464:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
465:	SKIP MUL 250 * 791 == 197750							; Instruction Result: 0
466:	ENABLE							; Instruction Result: 0
467:	MUL 402 * 879 == 353358							; Instruction Result: 353358
468:	MUL 411 * 599 == 246189							; Instruction Result: 246189
469:	DISABLE							; Instruction Result: 0
470:	SKIP MUL 208 * 89 == 18512							; Instruction Result: 0
471:	ENABLE							; Instruction Result: 0
472:	MUL 201 * 648 == 130248							; Instruction Result: 130248
473:	MUL 309 * 958 == 296022							; Instruction Result: 296022
474:	MUL 5 * 81 == 405							; Instruction Result: 405
475:	MUL 745 * 240 == 178800							; Instruction Result: 178800
476:	MUL 993 * 109 == 108237							; Instruction Result: 108237
477:	MUL 204 * 611 == 124644							; Instruction Result: 124644
478:	MUL 461 * 547 == 252167							; Instruction Result: 252167
479:	MUL 490 * 704 == 344960							; Instruction Result: 344960
480:	MUL 531 * 461 == 244791							; Instruction Result: 244791
481:	MUL 781 * 760 == 593560							; Instruction Result: 593560
482:	MUL 551 * 640 == 352640							; Instruction Result: 352640
483:	MUL 570 * 0 == 0							; Instruction Result: 0
484:	MUL 248 * 785 == 194680							; Instruction Result: 194680
485:	MUL 175 * 52 == 9100							; Instruction Result: 9100
486:	MUL 240 * 385 == 92400							; Instruction Result: 92400
487:	MUL 844 * 722 == 609368							; Instruction Result: 609368
488:	MUL 795 * 956 == 760020							; Instruction Result: 760020
489:	MUL 845 * 908 == 767260							; Instruction Result: 767260
490:	ENABLE							; Instruction Result: 0
491:	MUL 350 * 941 == 329350							; Instruction Result: 329350
492:	MUL 310 * 446 == 138260							; Instruction Result: 138260
493:	DISABLE							; Instruction Result: 0
494:	SKIP MUL 714 * 32 == 22848							; Instruction Result: 0
495:	DISABLE							; Instruction Result: 0
496:	SKIP MUL 525 * 322 == 169050							; Instruction Result: 0
497:	DISABLE							; Instruction Result: 0
498:	SKIP MUL 940 * 743 == 698420							; Instruction Result: 0
499:	SKIP MUL 569 * 393 == 223617							; Instruction Result: 0
500:	SKIP MUL 37 * 545 == 20165							; Instruction Result: 0
501:	ENABLE							; Instruction Result: 0
502:	MUL 596 * 354 == 210984							; Instruction Result: 210984
503:	MUL 410 * 299 == 122590							; Instruction Result: 122590
504:	MUL 953 * 745 == 709985							; Instruction Result: 709985
505:	MUL 732 * 334 == 244488							; Instruction Result: 244488
506:	MUL 751 * 328 == 246328							; Instruction Result: 246328
507:	MUL 191 * 153 == 29223							; Instruction Result: 29223
508:	MUL 595 * 904 == 537880							; Instruction Result: 537880
509:	DISABLE							; Instruction Result: 0
510:	SKIP MUL 952 * 727 == 692104							; Instruction Result: 0
511:	SKIP MUL 471 * 971 == 457341							; Instruction Result: 0
512:	ENABLE							; Instruction Result: 0
513:	MUL 0 * 0 == 0							; Instruction Result: 0
514:	MUL 85 * 927 == 78795							; Instruction Result: 78795
515:	MUL 536 * 740 == 396640							; Instruction Result: 396640
516:	MUL 487 * 376 == 183112							; Instruction Result: 183112
517:	MUL 184 * 719 == 132296							; Instruction Result: 132296
518:	MUL 293 * 122 == 35746							; Instruction Result: 35746
519:	MUL 544 * 91 == 49504							; Instruction Result: 49504
520:	MUL 983 * 667 == 655661							; Instruction Result: 655661
521:	MUL 708 * 478 == 338424							; Instruction Result: 338424
522:	MUL 48 * 916 == 43968							; Instruction Result: 43968
523:	MUL 469 * 29 == 13601							; Instruction Result: 13601
524:	MUL 710 * 466 == 330860							; Instruction Result: 330860
525:	MUL 855 * 660 == 564300							; Instruction Result: 564300
526:	MUL 558 * 202 == 112716							; Instruction Result: 112716
527:	MUL 851 * 103 == 87653							; Instruction Result: 87653
528:	MUL 700 * 989 == 692300							; Instruction Result: 692300
529:	MUL 311 * 964 == 299804							; Instruction Result: 299804
530:	MUL 29 * 72 == 2088							; Instruction Result: 2088
531:	MUL 829 * 823 == 682267							; Instruction Result: 682267
532:	MUL 197 * 418 == 82346							; Instruction Result: 82346
533:	MUL 628 * 50 == 31400							; Instruction Result: 31400
534:	MUL 176 * 413 == 72688							; Instruction Result: 72688
535:	MUL 804 * 92 == 73968							; Instruction Result: 73968
536:	MUL 284 * 550 == 156200							; Instruction Result: 156200
537:	MUL 342 * 336 == 114912							; Instruction Result: 114912
538:	MUL 382 * 518 == 197876							; Instruction Result: 197876
539:	MUL 395 * 313 == 123635							; Instruction Result: 123635
540:	ENABLE							; Instruction Result: 0
541:	MUL 652 * 359 == 234068							; Instruction Result: 234068
542:	DISABLE							; Instruction Result: 0
543:	SKIP MUL 343 * 652 == 223636							; Instruction Result: 0
544:	SKIP MUL 677 * 743 == 503011							; Instruction Result: 0
545:	SKIP MUL 71 * 412 == 29252							; Instruction Result: 0
546:	SKIP MUL 345 * 160 == 55200							; Instruction Result: 0
547:	SKIP MUL 958 * 675 == 646650							; Instruction Result: 0
548:	SKIP MUL 752 * 30 == 22560							; Instruction Result: 0
549:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
550:	ENABLE							; Instruction Result: 0
551:	MUL 567 * 702 == 398034							; Instruction Result: 398034
552:	MUL 725 * 160 == 116000							; Instruction Result: 116000
553:	MUL 327 * 488 == 159576							; Instruction Result: 159576
554:	MUL 836 * 535 == 447260							; Instruction Result: 447260
555:	MUL 135 * 48 == 6480							; Instruction Result: 6480
556:	MUL 646 * 10 == 6460							; Instruction Result: 6460
557:	MUL 247 * 681 == 168207							; Instruction Result: 168207
558:	MUL 712 * 270 == 192240							; Instruction Result: 192240
559:	MUL 543 * 760 == 412680							; Instruction Result: 412680
560:	MUL 991 * 653 == 647123							; Instruction Result: 647123
561:	MUL 445 * 300 == 133500							; Instruction Result: 133500
562:	MUL 782 * 558 == 436356							; Instruction Result: 436356
563:	MUL 0 * 0 == 0							; Instruction Result: 0
564:	MUL 981 * 18 == 17658							; Instruction Result: 17658
565:	MUL 814 * 71 == 57794							; Instruction Result: 57794
566:	MUL 185 * 23 == 4255							; Instruction Result: 4255
567:	MUL 607 * 452 == 274364							; Instruction Result: 274364
568:	MUL 358 * 551 == 197258							; Instruction Result: 197258
569:	ENABLE							; Instruction Result: 0
570:	MUL 679 * 221 == 150059							; Instruction Result: 150059
571:	MUL 903 * 901 == 813603							; Instruction Result: 813603
572:	MUL 396 * 234 == 92664							; Instruction Result: 92664
573:	MUL 569 * 364 == 207116							; Instruction Result: 207116
574:	MUL 29 * 750 == 21750							; Instruction Result: 21750
575:	MUL 188 * 408 == 76704							; Instruction Result: 76704
576:	MUL 535 * 688 == 368080							; Instruction Result: 368080
577:	MUL 689 * 0 == 0							; Instruction Result: 0
578:	MUL 180 * 183 == 32940							; Instruction Result: 32940
579:	MUL 12 * 971 == 11652							; Instruction Result: 11652
580:	MUL 400 * 368 == 147200							; Instruction Result: 147200
581:	ENABLE							; Instruction Result: 0
582:	MUL 976 * 889 == 867664							; Instruction Result: 867664
583:	ENABLE							; Instruction Result: 0
584:	MUL 126 * 680 == 85680							; Instruction Result: 85680
585:	MUL 268 * 566 == 151688							; Instruction Result: 151688
586:	MUL 656 * 119 == 78064							; Instruction Result: 78064
587:	MUL 221 * 435 == 96135							; Instruction Result: 96135
588:	MUL 17 * 637 == 10829							; Instruction Result: 10829
589:	MUL 834 * 156 == 130104							; Instruction Result: 130104
590:	MUL 373 * 272 == 101456							; Instruction Result: 101456
591:	MUL 10 * 456 == 4560							; Instruction Result: 4560
592:	MUL 376 * 562 == 211312							; Instruction Result: 211312
593:	ENABLE							; Instruction Result: 0
594:	MUL 851 * 474 == 403374							; Instruction Result: 403374
595:	ENABLE							; Instruction Result: 0
596:	MUL 71 * 636 == 45156							; Instruction Result: 45156
597:	MUL 423 * 604 == 255492							; Instruction Result: 255492
598:	MUL 174 * 630 == 109620							; Instruction Result: 109620
599:	MUL 891 * 319 == 284229							; Instruction Result: 284229
600:	MUL 712 * 140 == 99680							; Instruction Result: 99680
601:	MUL 892 * 613 == 546796							; Instruction Result: 546796
602:	MUL 867 * 72 == 62424							; Instruction Result: 62424
603:	MUL 6 * 0 == 0							; Instruction Result: 0
604:	MUL 435 * 420 == 182700							; Instruction Result: 182700
605:	DISABLE							; Instruction Result: 0
606:	SKIP MUL 613 * 816 == 500208							; Instruction Result: 0
607:	SKIP MUL 567 * 155 == 87885							; Instruction Result: 0
608:	SKIP MUL 584 * 474 == 276816							; Instruction Result: 0
609:	SKIP MUL 855 * 798 == 682290							; Instruction Result: 0
610:	SKIP MUL 833 * 981 == 817173							; Instruction Result: 0
611:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
612:	SKIP MUL 423 * 608 == 257184							; Instruction Result: 0
613:	SKIP MUL 805 * 83 == 66815							; Instruction Result: 0
614:	SKIP MUL 797 * 555 == 442335							; Instruction Result: 0
615:	SKIP MUL 478 * 15 == 7170							; Instruction Result: 0
616:	SKIP MUL 320 * 806 == 257920							; Instruction Result: 0
617:	SKIP MUL 43 * 38 == 1634							; Instruction Result: 0
618:	SKIP MUL 459 * 389 == 178551							; Instruction Result: 0
619:	SKIP MUL 937 * 21 == 19677							; Instruction Result: 0
620:	SKIP MUL 942 * 10 == 9420							; Instruction Result: 0
621:	SKIP MUL 437 * 636 == 277932							; Instruction Result: 0
622:	SKIP MUL 509 * 95 == 48355							; Instruction Result: 0
623:	SKIP MUL 522 * 855 == 446310							; Instruction Result: 0
624:	SKIP MUL 109 * 507 == 55263							; Instruction Result: 0
625:	SKIP MUL 442 * 773 == 341666							; Instruction Result: 0
626:	SKIP MUL 350 * 0 == 0							; Instruction Result: 0
627:	DISABLE							; Instruction Result: 0
628:	SKIP MUL 119 * 683 == 81277							; Instruction Result: 0
629:	SKIP MUL 634 * 722 == 457748							; Instruction Result: 0
630:	SKIP MUL 410 * 254 == 104140							; Instruction Result: 0
631:	SKIP MUL 219 * 824 == 180456							; Instruction Result: 0
632:	SKIP MUL 475 * 606 == 287850							; Instruction Result: 0
633:	SKIP MUL 12 * 946 == 11352							; Instruction Result: 0
634:	SKIP MUL 558 * 666 == 371628							; Instruction Result: 0
635:	SKIP MUL 992 * 775 == 768800							; Instruction Result: 0
636:	SKIP MUL 176 * 378 == 66528							; Instruction Result: 0
637:	SKIP MUL 159 * 502 == 79818							; Instruction Result: 0
638:	SKIP MUL 100 * 648 == 64800							; Instruction Result: 0
639:	SKIP MUL 477 * 121 == 57717							; Instruction Result: 0
640:	ENABLE							; Instruction Result: 0
641:	MUL 340 * 143 == 48620							; Instruction Result: 48620
642:	MUL 477 * 481 == 229437							; Instruction Result: 229437
643:	MUL 694 * 893 == 619742							; Instruction Result: 619742
644:	MUL 944 * 553 == 522032							; Instruction Result: 522032
645:	MUL 134 * 98 == 13132							; Instruction Result: 13132
646:	MUL 475 * 226 == 107350							; Instruction Result: 107350
647:	MUL 430 * 522 == 224460							; Instruction Result: 224460
648:	MUL 4 * 686 == 2744							; Instruction Result: 2744
649:	MUL 956 * 959 == 916804							; Instruction Result: 916804
650:	MUL 171 * 380 == 64980							; Instruction Result: 64980
651:	MUL 628 * 469 == 294532							; Instruction Result: 294532
652:	MUL 498 * 282 == 140436							; Instruction Result: 140436
653:	MUL 104 * 486 == 50544							; Instruction Result: 50544
654:	MUL 264 * 0 == 0							; Instruction Result: 0
655:	MUL 208 * 64 == 13312							; Instruction Result: 13312
656:	MUL 534 * 749 == 399966							; Instruction Result: 399966
657:	MUL 121 * 628 == 75988							; Instruction Result: 75988
658:	MUL 743 * 224 == 166432							; Instruction Result: 166432
659:	MUL 921 * 475 == 437475							; Instruction Result: 437475
660:	MUL 954 * 0 == 0							; Instruction Result: 0
661:	MUL 629 * 294 == 184926							; Instruction Result: 184926
662:	MUL 711 * 684 == 486324							; Instruction Result: 486324
663:	MUL 888 * 484 == 429792							; Instruction Result: 429792
664:	MUL 263 * 259 == 68117							; Instruction Result: 68117
665:	MUL 256 * 447 == 114432							; Instruction Result: 114432
666:	DISABLE							; Instruction Result: 0
667:	SKIP MUL 806 * 780 == 628680							; Instruction Result: 0
668:	SKIP MUL 704 * 0 == 0							; Instruction Result: 0
669:	DISABLE							; Instruction Result: 0
670:	SKIP MUL 911 * 196 == 178556							; Instruction Result: 0
671:	SKIP MUL 792 * 0 == 0							; Instruction Result: 0
672:	ENABLE							; Instruction Result: 0
673:	MUL 279 * 93 == 25947							; Instruction Result: 25947
674:	MUL 182 * 162 == 29484							; Instruction Result: 29484
675:	MUL 985 * 595 == 586075							; Instruction Result: 586075
676:	MUL 312 * 743 == 231816							; Instruction Result: 231816
677:	MUL 828 * 4 == 3312							; Instruction Result: 3312
678:	MUL 925 * 463 == 428275							; Instruction Result: 428275
679:	MUL 371 * 600 == 222600							; Instruction Result: 222600
680:	ENABLE							; Instruction Result: 0
681:	MUL 939 * 641 == 601899							; Instruction Result: 601899
682:	MUL 101 * 11 == 1111							; Instruction Result: 1111
683:	DISABLE							; Instruction Result: 0
684:	SKIP MUL 797 * 638 == 508486							; Instruction Result: 0
685:	SKIP MUL 312 * 896 == 279552							; Instruction Result: 0
686:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
687:	SKIP MUL 737 * 79 == 58223							; Instruction Result: 0
688:	SKIP MUL 775 * 969 == 750975							; Instruction Result: 0
689:	SKIP MUL 995 * 800 == 796000							; Instruction Result: 0
690:	SKIP MUL 825 * 47 == 38775							; Instruction Result: 0
691:	SKIP MUL 345 * 412 == 142140							; Instruction Result: 0
692:	SKIP MUL 477 * 312 == 148824							; Instruction Result: 0
693:	SKIP MUL 759 * 363 == 275517							; Instruction Result: 0
694:	SKIP MUL 49 * 745 == 36505							; Instruction Result: 0
695:	SKIP MUL 502 * 602 == 302204							; Instruction Result: 0
696:	SKIP MUL 870 * 408 == 354960							; Instruction Result: 0
697:	SKIP MUL 438 * 953 == 417414							; Instruction Result: 0
698:	SKIP MUL 477 * 794 == 378738							; Instruction Result: 0
699:	SKIP MUL 725 * 610 == 442250							; Instruction Result: 0
700:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
701:	SKIP MUL 591 * 595 == 351645							; Instruction Result: 0
702:	SKIP MUL 35 * 204 == 7140							; Instruction Result: 0
703:	SKIP MUL 623 * 430 == 267890							; Instruction Result: 0
704:	SKIP MUL 986 * 195 == 192270							; Instruction Result: 0
705:	SKIP MUL 333 * 771 == 256743							; Instruction Result: 0
706:	SKIP MUL 366 * 275 == 100650							; Instruction Result: 0
707:	SKIP MUL 886 * 569 == 504134							; Instruction Result: 0
708:	SKIP MUL 812 * 296 == 240352							; Instruction Result: 0
709:	SKIP MUL 938 * 0 == 0							; Instruction Result: 0
710:	SKIP MUL 662 * 423 == 280026							; Instruction Result: 0
711:	SKIP MUL 931 * 464 == 431984							; Instruction Result: 0
712:	SKIP MUL 80 * 65 == 5200							; Instruction Result: 0
713:	SKIP MUL 537 * 517 == 277629							; Instruction Result: 0
714:	SKIP MUL 309 * 415 == 128235							; Instruction Result: 0
715:	ENABLE							; Instruction Result: 0
716:	MUL 97 * 261 == 25317							; Instruction Result: 25317
717:	MUL 976 * 251 == 244976							; Instruction Result: 244976
718:	MUL 929 * 486 == 451494							; Instruction Result: 451494
719:	MUL 79 * 951 == 75129							; Instruction Result: 75129
720:	MUL 156 * 577 == 90012							; Instruction Result: 90012
721:	MUL 608 * 799 == 485792							; Instruction Result: 485792
722:	MUL 103 * 54 == 5562							; Instruction Result: 5562
723:	MUL 577 * 38 == 21926							; Instruction Result: 21926
724:	MUL 100 * 110 == 11000							; Instruction Result: 11000
725:	MUL 373 * 344 == 128312							; Instruction Result: 128312
726:	MUL 476 * 880 == 418880							; Instruction Result: 418880
727:	MUL 521 * 941 == 490261							; Instruction Result: 490261
728:	MUL 636 * 681 == 433116							; Instruction Result: 433116
729:	MUL 911 * 48 == 43728							; Instruction Result: 43728
730:	MUL 925 * 246 == 227550							; Instruction Result: 227550
731:	MUL 385 * 738 == 284130							; Instruction Result: 284130
732:	MUL 747 * 0 == 0							; Instruction Result: 0
733:	MUL 991 * 663 == 657033							; Instruction Result: 657033
734:	MUL 380 * 823 == 312740							; Instruction Result: 312740
735:	MUL 790 * 442 == 349180							; Instruction Result: 349180
736:	MUL 485 * 925 == 448625							; Instruction Result: 448625
737:	MUL 760 * 526 == 399760							; Instruction Result: 399760
738:	ENABLE							; Instruction Result: 0
739:	MUL 687 * 303 == 208161							; Instruction Result: 208161
740:	MUL 885 * 373 == 330105							; Instruction Result: 330105
741:	MUL 538 * 642 == 345396							; Instruction Result: 345396
742:	MUL 904 * 758 == 685232							; Instruction Result: 685232
743:	MUL 72 * 737 == 53064							; Instruction Result: 53064
744:	MUL 957 * 888 == 849816							; Instruction Result: 849816
745:	MUL 125 * 773 == 96625							; Instruction Result: 96625
746:	MUL 107 * 113 == 12091							; Instruction Result: 12091
747:	MUL 816 * 499 == 407184							; Instruction Result: 407184
748:	MUL 312 * 957 == 298584							; Instruction Result: 298584
749:	MUL 35 * 722 == 25270							; Instruction Result: 25270
750:	MUL 420 * 105 == 44100							; Instruction Result: 44100
751:	MUL 236 * 347 == 81892							; Instruction Result: 81892
752:	MUL 115 * 717 == 82455							; Instruction Result: 82455
753:	MUL 995 * 8 == 7960							; Instruction Result: 7960
754:	MUL 281 * 511 == 143591							; Instruction Result: 143591
755:	MUL 218 * 447 == 97446							; Instruction Result: 97446
756:	DISABLE							; Instruction Result: 0
757:	SKIP MUL 856 * 826 == 707056							; Instruction Result: 0
758:	SKIP MUL 791 * 178 == 140798							; Instruction Result: 0
759:	SKIP MUL 355 * 579 == 205545							; Instruction Result: 0
760:	DISABLE							; Instruction Result: 0
761:	SKIP MUL 426 * 689 == 293514							; Instruction Result: 0
762:	SKIP MUL 19 * 952 == 18088							; Instruction Result: 0
763:	DISABLE							; Instruction Result: 0
764:	SKIP MUL 331 * 69 == 22839							; Instruction Result: 0
765:	SKIP MUL 181 * 101 == 18281							; Instruction Result: 0
766:	SKIP MUL 628 * 267 == 167676							; Instruction Result: 0
767:	SKIP MUL 521 * 898 == 467858							; Instruction Result: 0
768:	SKIP MUL 476 * 329 == 156604							; Instruction Result: 0
769:	SKIP MUL 362 * 495 == 179190							; Instruction Result: 0
770:	SKIP MUL 245 * 39 == 9555							; Instruction Result: 0
771:	SKIP MUL 185 * 370 == 68450							; Instruction Result: 0
772:	SKIP MUL 622 * 439 == 273058							; Instruction Result: 0
773:	SKIP MUL 943 * 965 == 909995							; Instruction Result: 0
774:	SKIP MUL 965 * 299 == 288535							; Instruction Result: 0
775:	SKIP MUL 29 * 612 == 17748							; Instruction Result: 0
776:	SKIP MUL 43 * 652 == 28036							; Instruction Result: 0
777:	SKIP MUL 752 * 988 == 742976							; Instruction Result: 0
778:	SKIP MUL 401 * 151 == 60551							; Instruction Result: 0
779:	SKIP MUL 745 * 699 == 520755							; Instruction Result: 0
780:	SKIP MUL 77 * 216 == 16632							; Instruction Result: 0
781:	SKIP MUL 916 * 810 == 741960							; Instruction Result: 0
782:	SKIP MUL 647 * 373 == 241331							; Instruction Result: 0
783:	SKIP MUL 356 * 323 == 114988							; Instruction Result: 0
784:	SKIP MUL 659 * 65 == 42835							; Instruction Result: 0
785:	SKIP MUL 163 * 188 == 30644							; Instruction Result: 0
786:	SKIP MUL 653 * 216 == 141048							; Instruction Result: 0
787:	SKIP MUL 187 * 460 == 86020							; Instruction Result: 0
788:	SKIP MUL 347 * 271 == 94037							; Instruction Result: 0
789:	SKIP MUL 828 * 838 == 693864							; Instruction Result: 0
790:	SKIP MUL 70 * 426 == 29820							; Instruction Result: 0
791:	SKIP MUL 203 * 314 == 63742							; Instruction Result: 0
792:	SKIP MUL 276 * 626 == 172776							; Instruction Result: 0
793:	SKIP MUL 450 * 217 == 97650							; Instruction Result: 0
794:	SKIP MUL 201 * 755 == 151755							; Instruction Result: 0
795:	SKIP MUL 119 * 516 == 61404							; Instruction Result: 0
796:	SKIP MUL 738 * 634 == 467892							; Instruction Result: 0
797:	SKIP MUL 830 * 590 == 489700							; Instruction Result: 0
798:	ENABLE							; Instruction Result: 0
799:	MUL 982 * 557 == 546974							; Instruction Result: 546974
800:	MUL 522 * 576 == 300672							; Instruction Result: 300672
801:	MUL 828 * 380 == 314640							; Instruction Result: 314640
802:	MUL 629 * 665 == 418285							; Instruction Result: 418285
803:	MUL 816 * 674 == 549984							; Instruction Result: 549984
804:	MUL 833 * 343 == 285719							; Instruction Result: 285719
805:	MUL 902 * 29 == 26158							; Instruction Result: 26158
806:	MUL 698 * 182 == 127036							; Instruction Result: 127036
807:	DISABLE							; Instruction Result: 0
808:	SKIP MUL 420 * 273 == 114660							; Instruction Result: 0
809:	SKIP MUL 786 * 927 == 728622							; Instruction Result: 0
810:	SKIP MUL 945 * 741 == 700245							; Instruction Result: 0
811:	SKIP MUL 395 * 39 == 15405							; Instruction Result: 0
812:	ENABLE							; Instruction Result: 0
813:	MUL 345 * 451 == 155595							; Instruction Result: 155595
814:	MUL 575 * 284 == 163300							; Instruction Result: 163300
815:	MUL 210 * 669 == 140490							; Instruction Result: 140490
816:	MUL 347 * 353 == 122491							; Instruction Result: 122491
817:								; Instruction Result: 0
